[0607/161114:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/161527:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/161905:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/162826:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/163201:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/163643:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/163712:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/164138:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/164234:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/164634:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/164806:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/130841:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/131724:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/131745:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/131948:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/133535:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/134146:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/134146:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/140316:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/142210:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/151418:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/154007:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/163419:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/163419:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/163541:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/165308:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/170050:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/170918:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/171515:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/171516:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/172641:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/114425:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/121636:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/122419:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/122450:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/122450:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/124426:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/132004:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/132117:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/132117:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/154808:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/155426:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/155930:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0609/175743:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0610/122647:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0610/124600:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0610/125250:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0610/133844:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0610/133844:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0613/130443:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0613/131431:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0613/131431:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0613/131713:ERROR:file_io.cc(30)] read: expected 36, observed 0
